name	Bacteroides uniformis	Clostridioides difficile	Clostridium paraputrificum	Clostridium perfringens	Odoribacter splanchnicus	Ruminococcus gnavus	Biosynthesis_of_secondary_metabolites	Methane_metabolism	Fructose_and_mannose_metabolism	Pathways_of_neurodegeneration_-_multiple_diseases	Glycolysis_/_Gluconeogenesis	Starch_and_sucrose_metabolism	"Phenylalanine,_tyrosine_and_tryptophan_biosynthesis"	Galactose_metabolism	Thiamine_metabolism	AMPK_signaling_pathway	Bacterial_invasion_of_epithelial_cells	Thyroid_hormone_signaling_pathway	Other_glycan_degradation	TNF_signaling_pathway
SRR3144090	5.804181683	0	0.287374177	0	1.196097925	0.037280974	16.80429731	1.428253529	1.600347785	0.06319234	2.200436466	2.144582247	1.316623805	1.829033608	0.904698921	0.189604681	0.002338222	0.175714531	1.099209315	0.00000302
SRR3145342	0.622941154	0	0	0	0.169193894	0.080751631	16.37696311	1.36009145	1.516604462	0.040847185	2.1027145	2.094831138	1.334221741	1.570348397	0.885699528	0.195006069	0.001439313	0.187672509	0.710200598	0.00000212
SRR3145357	1.049772969	0	0	0	0.931369354	0.204653588	16.54148141	1.390161195	1.571172251	0.04319531	2.135046898	2.171547889	1.34112579	1.699859557	0.928934167	0.198226857	0.001418758	0.192161466	0.819065857	1.98E-08
SRR3145358	2.970653172	0	0	0	1.034457096	0.133958473	16.63531822	1.405246193	1.668998034	0.049842507	2.198163542	2.234280363	1.301613127	1.800260831	0.90831117	0.199437602	0.001556664	0.195478303	1.016019536	6.86E-59
DRR100563	1.378000682	0	0	0	0	0.282417101	15.59973088	1.312605541	1.399308952	0.036515645	1.989048134	2.462821882	1.221722661	1.661343518	0.85802657	0.227969186	0.00143352	0.227448168	0.453358886	0
DRR100572	18.82276843	0	0	0	0.265200517	0.132600259	16.23327975	1.30913107	1.363202238	0.021453175	2.175284812	2.467942473	1.203577419	1.810405552	0.866995617	0.199872587	0.000914885	0.195898418	0.682137238	3.73E-10
SRR13174100	29.4443717	0	0	0	0.148400332	0	17.00055424	1.378305294	1.55384878	0.03353618	2.326056835	2.682831228	1.288601313	2.384620511	0.973211579	0.171082111	0.000217412	0.168152301	1.250789049	0.00000022
SRR13174088	15.03069745	0	0	0	0.228388998	0.13629666	16.50462849	1.451118182	1.558107923	0.043813951	2.280778449	2.179053239	1.238181796	1.912740124	0.911110421	0.176188847	0.00609242	0.165176954	1.025552453	9.33E-08
SRR13174066	16.92888743	0	0	0	0.112456105	0.027583573	16.72411521	1.429178687	1.66284671	0.038081936	2.316572439	2.397887212	1.282681314	2.040223653	0.942565681	0.207841739	0.000562272	0.192720684	1.099542714	0.000000351
SRR13174095	19.03481867	0	0	0	0	0.406658166	16.94162857	1.435151574	1.699874449	0.033496128	2.399268465	2.358724841	1.316472212	2.048269213	0.927641063	0.216062963	0.001305816	0.211402371	1.040478137	0
SRR15400843	1.091018495	0	0	0	0.209019508	0.077590575	16.0136984	1.282204582	1.302591207	0.050367769	2.016754403	2.111103012	1.146930182	1.691085143	0.849029383	0.177961835	0.000274255	0.168579609	0.884920687	4.48E-09
SRR15400845	10.67908977	0	0	0	0.132592725	0	16.50132568	1.414255955	1.350250482	0.029332526	2.166212404	2.167960274	1.294779794	1.808256906	0.941445818	0.194458304	0.000260433	0.186617459	0.950073279	0.000000207
SRR15400848	16.31803946	0	0	0	0	0	16.33770178	1.340692507	1.627753739	0.020065124	2.207511727	2.474287619	1.238332032	1.873607526	0.915640074	0.233098141	0.00034281	0.216390907	0.799383785	2.69E-08
SRR15400849	0	0	0	0	0	1.712534151	16.09401002	1.408722433	1.633706069	0.030989001	2.231048967	2.199880804	1.296119254	1.783344271	0.883164244	0.22973196	0.002171687	0.229337237	0.88685742	0
SRR15400851	16.67227173	0	0	0	0.067260804	0	16.35529147	1.393471667	1.474771801	0.030783088	2.258316894	2.370767767	1.203206658	1.85488622	0.873557517	0.197998694	0.000609707	0.189954718	0.782470246	0.00000067
ERR4837018	1.632653061	0	0	0	0	0	15.62909802	1.837763264	1.888860288	0.087326793	2.329781885	2.046505583	1.050447025	1.724101105	0.910284764	0.201501266	0.0000107	0.212805996	0.618717306	0
ERR4837020	6.809421842	0	0	0	0	0	15.1033803	1.354071822	1.601560631	0.038805616	2.227746551	2.264797387	1.18131413	1.539931203	0.901481949	0.265113939	0.000349851	0.203990093	0.432574744	0
ERR4837022	5.412719892	0	0	0	0	0	15.8165039	1.50152443	1.699413401	0.056280897	2.156505502	2.393831553	1.220298441	1.745861124	0.894558834	0.21575028	0.000998219	0.19896037	0.538520499	0
ERR4837023	8.253836582	0	0	0	0	0	15.69458828	1.359081518	1.645454257	0.041004618	2.247831934	2.260371795	1.210156375	1.778105998	0.934758805	0.250523455	0	0.204207191	0.740278414	0
ERR4837024	8.030669895	0	0	0	0	0	15.82740145	1.299949654	1.436796696	0.032261383	2.035691562	2.52937412	1.2890722	1.905820476	0.971869066	0.228058471	0.000245329	0.208449088	0.622206861	0
ERR4837040	41.99451052	0	0	0	0	0	16.65768421	1.463016175	1.882072443	0.017255043	2.406178333	2.719797887	1.273485022	2.208537299	1.009913527	0.229688583	0.000305313	0.20548115	0.960986709	0
ERR4837041	17.97207043	0	0	0	0	0	15.79468551	1.385648981	1.733288157	0.030366615	2.27019876	2.538206786	1.242187267	1.816934987	0.912251187	0.243233216	0.000000192	0.200903884	0.572714512	0
ERR4837042	3.602305476	0	0	0	0	0	15.67017685	1.358687485	1.513990644	0.035718265	2.081970669	2.326525401	1.246550741	1.866004769	0.986314534	0.227715472	0.001281912	0.206406276	0.634123593	0
ERR4837044	14.58581054	0	0	0	0	0	16.49433235	1.34828187	1.617883937	0.024863433	2.124476141	2.649033648	1.321384465	2.141088967	1.057271955	0.216781605	0.001007234	0.211469795	0.834786491	0
ERR4837045	55.04971219	0	0	0	0	0	17.39802423	1.459486438	1.913549199	0.011623468	2.463230886	2.936672998	1.323529829	2.4915157	1.049769793	0.216821647	0.000484838	0.206333474	1.243171686	0
SRR064846	0	0	0	0	0	0	12.45980079	1.177784909	1.448999272	0.175922514	1.573519826	1.425943443	0.807326354	1.199223366	0.539501556	0.070786828	0.12700211	0.047100075	0.309951093	0
SRR064848	0	0	0	0.132541082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064849	0	0	0	0	0	0	13.90184137	1.12136674	0.846130818	0.336778088	1.540097355	1.07742384	0.999683656	0.785616581	0.517195683	0.077992981	0.012645936	0.052175027	0.264940729	0
SRR064851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064852	0	0	1.88484222	0	0	18.19784763	15.64587685	1.319189375	1.7807214	0.087336738	2.26719315	2.642019854	1.139952138	2.040927354	0.81411332	0.167962541	0.019509676	0.160895798	1.134741917	0.0000832
SRR064854	0	0	2.400948424	0.005977465	0	16.80863146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064855	0	0	2.941534343	0	0	9.338687108	15.38104338	1.307072483	1.762763356	0.087657744	2.257440819	2.615348664	1.093812378	1.967870702	0.814072276	0.158320049	0.025774699	0.150702349	1.049711966	0.0000646
SRR064857	0	0	4.39167545	0	0	9.554219108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064858	0	0	4.929577465	0	0	0.921706711	16.15222046	1.285069614	1.813380303	0.101530036	2.233771619	2.551538113	1.150504025	2.126935908	0.879237258	0.144145314	0.021021376	0.137515224	1.360597311	0.0000465
SRR064860	0	0	4.326916175	0	0	1.629412694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064863	0	0	0.275075374	0	0	16.75317813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064864	0	0	0.273179616	0	0	9.343393281	15.22553091	1.28894584	1.535003538	0.093031558	2.241084982	2.873667749	1.148310936	1.753285652	0.840743546	0.169803074	0.018831176	0.175991542	0.479271792	0
SRR064866	0	0	0.529274197	0	0	11.44162256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064867	0	0	0.23366508	0	0	5.206981105	15.92665701	1.324371123	1.787001082	0.08034018	2.23706586	2.743465583	1.213523124	1.942473919	0.896820601	0.161540867	0.018163722	0.162797289	0.827441426	0.00000171
SRR064869	0	0	0.345400199	0	0	5.215321599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064873	0	0	4.060891938	2.002572899	0	1.033447684	15.3661444	1.447003982	1.747853033	0.129679049	2.12219529	2.320296609	1.182960427	1.650446599	0.78390969	0.133854706	0.026064419	0.127351876	0.571789231	0.000164242
SRR064875	0	0	4.097731864	1.273429309	0	5.492622804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064876	0	0	10.13021452	1.711786591	0	2.924879284	15.39117309	1.454310937	1.94965794	0.087031932	2.343801134	2.905269023	1.15641387	2.027157848	0.830332689	0.175663935	0.021548434	0.171876499	0.760938019	0.00000586
SRR064878	0	0	9.890826562	1.404776501	0	6.199538263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064879	0	0	1.889908754	1.210299732	0	7.830395581	16.39791983	1.410243751	1.78028219	0.080177245	2.174485744	2.576849686	1.249840292	2.023790195	0.876718764	0.185532719	0.0074739	0.187761518	0.981146248	0.0000417
SRR064880	0	0	2.595196902	1.776162283	0	12.97280996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064883	0	0	3.438423808	6.838863107	0	10.09231887	16.11965115	1.319915338	1.815300706	0.08122091	2.144889804	2.517740594	1.224969244	1.998085767	0.876485746	0.170279642	0.01743514	0.169490568	1.026118807	0.0000437
SRR064884	0	0	2.945357938	7.329647447	0	13.22897968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064885	0	0	0	0.855803288	0	0	16.33681578	1.393182902	1.576448789	0.085243163	2.301874898	2.311796828	1.266499801	2.088684967	0.922236155	0.174358715	0.001915868	0.172915878	1.295119463	0.00008
SRR064886	0	0	0	1.413159485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064887	0	0	0	1.526110533	0	0	16.12791826	1.414486635	1.508176143	0.087111684	2.255620404	2.106896372	1.23941003	1.961952813	0.913894068	0.164043794	0.004898083	0.162120239	1.214557235	0.000113603
SRR064888	0	0	0	1.694315127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064889	0	0	0	1.346867841	0	0	16.93520684	1.444345482	1.472734942	0.100165363	2.340148714	1.549596746	1.257796825	1.690694684	0.898713004	0.140531725	0.00061803	0.136932842	1.140886532	0.001234667
SRR064890	0	0	0	1.725516222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064907	0	0	0	0.025830004	0	0.110208018	16.60657872	1.303687144	1.330654676	0.113280851	2.527547684	2.231481509	1.407835862	1.540100857	0.814981101	0.113012597	0.04436011	0.113885191	0.496565692	0.001098023
SRR064908	0	0	0	0.035000984	0	0.181567607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064909	0	0	0	0	0	0	14.31127402	1.141493155	0.914936966	0.302938867	1.73327249	1.355546645	1.056579711	0.808046937	0.52564527	0.070246231	0.020016717	0.053439608	0.175245725	0.000197534
SRR064911	0	0	0	0	0	14.9661242	17.30294467	1.465967083	1.795209943	0.083625211	2.436219975	2.348410825	1.288497511	2.178740814	0.918656559	0.199678171	0.002869868	0.200038673	1.599698246	0.00000669
SRR064912	0	0	0	0	0	36.77002653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064913	0	0	0	0	0	12.08963002	17.31444003	1.459507208	1.777973751	0.086008717	2.423313443	2.286546936	1.28369039	2.176787406	0.918598471	0.197004715	0.002945581	0.19791033	1.62722096	0
SRR064914	0	0	0	0	0	29.12961012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR064915	0	0	0	0	0	14.8644418	17.22594918	1.4529341	1.805030655	0.080315528	2.37523951	2.187625324	1.281980495	2.176103644	0.916549898	0.191699321	0.008929387	0.190931134	1.652696769	0.00000813
SRR064916	0	0	0	0	0	27.70745021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR1008737	0	0	0	0	0	0	17.26641653	1.308632635	1.862685713	0.117726379	2.047735239	2.142199855	1.294080043	2.123133242	0.97684227	0.117726379	0	0.10454401	1.812188977	0
SRR1008760	0	0	0	0	0	0	17.34686459	1.29761771	1.757839623	0.12381238	2.199868884	2.252045697	1.305490095	2.28081426	1.037710449	0.12381238	0	0.115040628	1.903216973	0
SRR1008761	0	0	0	0	0	0	17.33720287	1.298689857	1.755058696	0.123621012	2.195779403	2.246181183	1.305447433	2.274111455	1.037042397	0.123621013	0	0.114653798	1.89750998	0
SRR1008762	0	0	0	0	0	0	17.58954615	1.273631266	2.008166452	0.122284804	2.136096908	2.3133213	1.290974917	2.305542085	0.976512118	0.122284804	0	0.11449861	1.985218935	0
SRR1008945	0	0	0	0	0	0	17.26641653	1.308632635	1.862685713	0.117726379	2.047735239	2.142199855	1.294080043	2.123133242	0.97684227	0.117726379	0	0.10454401	1.812188977	0
SRR1008954	0	0	0	0	0	0	17.34686459	1.29761771	1.757839623	0.12381238	2.199868884	2.252045697	1.305490095	2.28081426	1.037710449	0.12381238	0	0.115040628	1.903216973	0
SRR1008955	0	0	0	0	0	0	17.33720287	1.298689857	1.755058696	0.123621012	2.195779403	2.246181183	1.305447433	2.274111455	1.037042397	0.123621013	0	0.114653798	1.89750998	0
SRR1008956	0	0	0	0	0	0	17.58954615	1.273631266	2.008166452	0.122284804	2.136096908	2.3133213	1.290974917	2.305542085	0.976512118	0.122284804	0	0.11449861	1.985218935	0
SRR1009053	0	0	0	0	0	0	17.26641653	1.308632635	1.862685713	0.117726379	2.047735239	2.142199855	1.294080043	2.123133242	0.97684227	0.117726379	0	0.10454401	1.812188977	0
SRR1009062	0	0	0	0	0	0	17.34686459	1.29761771	1.757839623	0.12381238	2.199868884	2.252045697	1.305490095	2.28081426	1.037710449	0.12381238	0	0.115040628	1.903216973	0
SRR1009063	0	0	0	0	0	0	17.33720287	1.298689857	1.755058696	0.123621012	2.195779403	2.246181183	1.305447433	2.274111455	1.037042397	0.123621013	0	0.114653798	1.89750998	0
SRR1009064	0	0	0	0	0	0	17.58954615	1.273631266	2.008166452	0.122284804	2.136096908	2.3133213	1.290974917	2.305542085	0.976512118	0.122284804	0	0.11449861	1.985218935	0
SRR5218336	4.045770331	0	0	0	0	0	15.57302436	1.247360123	1.284123803	0.058944797	1.992175077	2.084020754	1.127077925	1.517453503	0.771129268	0.175488682	0.017310993	0.168156414	0.587845417	0.00000269
SRR5218340	0	0	0	0	0	0	15.53360918	1.245623369	1.147316991	0.029727919	1.826985237	1.956756587	1.152136743	1.320581348	0.733863634	0.197776736	0.001056269	0.183943578	0.354155836	0.000011
SRR5548014	0	0	0	0	0	0	12.56759206	1.176522577	1.43428041	0.180923214	1.581551672	1.426293347	0.816540902	1.199082786	0.543664341	0.070941949	0.121957303	0.047595415	0.328120818	0
SRR5548021	0	0	0	0	0	0	13.92140316	1.121305913	0.852047178	0.335782861	1.543397857	1.086494147	1.000349853	0.793565034	0.518733787	0.077718604	0.012446348	0.051857902	0.273439436	0
SRR5548023	0	0	0	0	0	0	12.93761428	0.946016056	1.061581331	0.287333709	1.427482888	1.197085585	0.966745919	0.737960448	0.507694546	0.055665527	0.036381489	0.027317817	0.313713794	9.63E-58
SRR5548024	0	0	1.406030856	0	0	18.58695652	15.69958696	1.323093277	1.790507536	0.086703211	2.276276825	2.656349963	1.145010758	2.052833955	0.815498368	0.170296792	0.017898585	0.163429489	1.150402908	0.0000805
SRR5548026	0	0.577087022	2.253699696	0	0	13.44787636	14.65176387	1.315837989	1.680742184	0.112423593	1.980675433	2.232029673	1.036123004	1.716635339	0.744563997	0.130451223	0.064839412	0.118387439	1.073553197	1.61E-58
SRR5548027	0	0	3.795688847	0	0	11.94939082	15.46334476	1.327823902	1.770195324	0.081092516	2.293704016	2.660097865	1.124718279	2.005151225	0.803733976	0.174513345	0.018832536	0.167642018	1.03659449	0.0000926
SRR5548029	0	0	0	0	0	13.94197952	16.11131907	1.360262092	1.867723721	0.076684974	2.364584134	2.794406908	1.178686111	2.174024152	0.826759213	0.195172968	0.0000353	0.190362965	1.289762935	0
SRR5548030	0	0.768312696	4.266746233	0.044756079	0	10.1894674	14.82543628	1.366633665	1.763112692	0.109491675	2.035598856	2.310195387	1.049184619	1.765436956	0.753236432	0.142170417	0.052807704	0.132499523	1.061596307	1.75E-58
SRR5548031	0	0	2.226812787	0	0	9.582997794	15.41123206	1.310405116	1.769002448	0.08716168	2.260924448	2.613165575	1.09522289	1.974982025	0.813700288	0.159418059	0.0251569	0.151792853	1.062199124	0.0000631
SRR5548033	0	0.365699375	3.803273504	0	0	6.774333834	15.06321258	1.303750658	1.628274219	0.120719882	2.034508702	2.22468042	1.079132465	1.717451945	0.765418593	0.126055941	0.064187145	0.121221731	1.074361509	1.22E-58
SRR5548034	0	0	3.762423095	0	0	1.017510648	16.21240413	1.287004133	1.824143327	0.102066735	2.234673231	2.53693277	1.152847449	2.140646043	0.879167622	0.144336437	0.020483655	0.137908213	1.389972699	0.0000442
SRR5548036	0	0.359892403	4.060847788	0	0	0.910861701	14.90253009	1.285266792	1.608116965	0.126899396	1.954089743	2.183470392	1.049525534	1.722598982	0.774071862	0.113719486	0.070594467	0.102908437	1.220380601	2.18E-58
SRR5548039	0	0	0.204306736	0	0	10.79692161	15.21788322	1.243824842	1.561099188	0.122865502	2.054685115	2.451548787	1.17209658	1.625840544	0.811098326	0.14022201	0.032506607	0.135173178	0.602890342	6.65E-08
SRR5548045	0	0	1.153588196	0	0	8.195841717	15.59677906	1.329500118	1.699820069	0.099200184	2.185452195	2.628847606	1.177738301	1.762008179	0.843821188	0.145905502	0.036520316	0.143041387	0.690680775	0.00000486
SRR5548046	0	0	0.1987997	0	0	9.763690923	15.24768075	1.302486355	1.548249313	0.093890699	2.239497931	2.842403856	1.146273904	1.762553943	0.841159728	0.171721516	0.018920456	0.177936528	0.487936396	0
SRR5548051	0	0	0.217128212	0	0	5.349896775	16.15443588	1.335184662	1.825604812	0.079549714	2.263118779	2.78344452	1.235770282	1.980287869	0.914648783	0.166357426	0.013326171	0.168514533	0.869136134	0
SRR5548054	0	0	0.218553825	0	0	3.181818182	15.46238934	1.277191287	1.628343684	0.112752271	2.084853683	2.520669401	1.148251698	1.739248858	0.824448096	0.12598996	0.050547687	0.118669411	0.976108764	2.98E-57
SRR5548066	0	0	2.870595383	2.03017416	0	1.134062373	15.43687382	1.459972656	1.770751113	0.129048359	2.124996056	2.316115627	1.190541732	1.663788328	0.785711777	0.134470909	0.025359121	0.12819342	0.584893081	0.000158643
SRR5548070	0	0	8.045977011	1.735606698	0	3.10931009	15.40287839	1.464902405	1.950574824	0.086897495	2.33458792	2.885935721	1.164223483	2.026121311	0.823398685	0.176718405	0.021330174	0.172875434	0.751401835	0.00000603
SRR5548075	0	0	1.444486405	1.217900302	0	7.933660624	16.43010658	1.417802786	1.793791259	0.080478478	2.178346573	2.573933345	1.253501964	2.032915665	0.878786218	0.185412119	0.007254015	0.187628152	0.994135913	0.0000384
SRR5548076	0	0	2.260346879	1.601339929	0	5.915409179	15.59444206	1.362219447	1.811783829	0.118648702	2.075242967	2.375279079	1.157647434	1.886280083	0.840346788	0.147854295	0.035756096	0.139299166	1.136802749	0.000000199
SRR5548081	0	0	2.994011976	6.745464295	0	10.2086871	16.11738102	1.316941164	1.818669896	0.081280833	2.13989168	2.50187692	1.22434022	1.997287077	0.873993196	0.169127804	0.018070078	0.168143751	1.034748276	0.0000437
SRR5548084	0	0	2.575391652	6.616939879	0	7.176900554	14.30502092	1.274084824	1.643220992	0.118476838	1.901137182	2.004250531	1.024394133	1.580829924	0.72834286	0.118258239	0.084519581	0.098310946	0.867689602	8.06E-59
SRR5548107	0	0	0	0	0	0	15.26910196	1.486211834	1.387242763	0.117204367	2.231641155	1.92730872	1.22521214	1.115629287	0.8286655	0.082583502	0.000529696	0.066064661	0.395930997	0.00000207
SRR5548108	0	0	0	0.837362637	0	0	16.35131611	1.394229023	1.582137762	0.084922058	2.304201086	2.318867706	1.267534286	2.097328356	0.922901807	0.175193999	0.001788847	0.173769466	1.30444808	0.0000764
SRR5548109	0	0	0	1.317301742	0	0	17.89306093	1.458470531	1.022000887	0.063285215	2.040013631	0.958046066	1.624079881	1.041187144	0.929446817	0.147954416	0.001018706	0.136032304	0.620393189	0.00000322
SRR5548121	0	0	0	1.528848838	0	0	16.16094243	1.41887424	1.522625216	0.086519611	2.25985048	2.10260472	1.239903642	1.976710183	0.914000073	0.165411745	0.004727113	0.163631454	1.23995495	0.000107646
SRR5548122	0	0	0	1.505196161	0	0	17.32362598	1.445617445	1.073298194	0.073560069	2.006340594	1.103270146	1.530104823	1.080202957	0.897025964	0.143769457	0.000695997	0.127397605	0.647707614	0.0000112
SRR5548123	0	0	0	1.315388964	0	0	16.92868815	1.448034673	1.484311873	0.099190182	2.340196382	1.55433729	1.257051152	1.70279668	0.897790461	0.142014676	0.000622666	0.138523385	1.155695563	0.001210357
SRR5548125	0	0	0	1.11855177	0	0	16.24264968	1.538793284	1.372122029	0.080383608	1.98818971	1.322153658	1.310383933	1.44750942	0.832601963	0.182311441	0.000286843	0.166864128	0.989828705	0.00000343
SRR5548168	0	0	0	0.147375581	0	0	13.21056665	0.907860793	0.841300582	0.364018933	1.3297231	0.788261748	1.01077389	0.452387531	0.448620651	0.058092497	0.015323429	0.01510482	0.039112108	0.0000229
SRR5548169	0	0	0	0.026633886	0	0.106535546	16.53221625	1.298207108	1.343309138	0.111072724	2.51891838	2.242612701	1.414122479	1.56032623	0.818442275	0.110876384	0.045477435	0.111487929	0.509160669	0.00109639
SRR5548170	0	0.096439169	0	0.024109792	0	0.12425816	14.36151493	1.226422708	1.424591451	0.085095762	2.176385757	2.023740788	1.17053997	1.382771878	0.710235637	0.09683792	0.074826987	0.084578875	0.36228212	0.0000766
SRR5548171	0	0	0	0	0	0	14.29244375	1.139932376	0.917632749	0.304180684	1.727887875	1.346121405	1.05569294	0.809328075	0.523074345	0.06879264	0.020165262	0.05168691	0.180139566	0.000190438
SRR5548172	0	0	0	0.042693577	0	0.496797982	12.99874839	0.902942511	0.911178294	0.328543286	1.364393478	0.88766188	1.007372553	0.502859064	0.457982526	0.055840042	0.02572559	0.015063282	0.043227064	0.0000227
SRR5548173	0	0	0	0	0	14.98566202	17.31220578	1.468552068	1.798063838	0.083282656	2.438180904	2.350135971	1.289611143	2.183375497	0.919337235	0.19996953	0.002717534	0.200594992	1.605714289	0.00000672
SRR5548174	0	0.1252713	0	0	0	16.61301365	16.05069596	1.389087366	1.728729588	0.091788704	2.231686073	2.164112475	1.189784351	1.857445789	0.807853246	0.176089309	0.035598619	0.173555455	1.102596151	1.53E-29
SRR5548175	0	0	0	0	0	12.33395324	17.30584685	1.462158339	1.780581569	0.085210074	2.426802126	2.29108942	1.284185697	2.174588894	0.917785861	0.19810525	0.002940244	0.199046676	1.622527831	0
SRR5548176	0	0.098470426	0	0	0	12.72456728	16.04582376	1.378344252	1.680680791	0.101262973	2.204190026	2.068494722	1.184302259	1.799474637	0.801743377	0.170171438	0.035031563	0.166328148	1.106478547	8.55E-08
SRR5548177	0	0	0	0	0	16.82169527	17.14408174	1.450607176	1.804981449	0.079585642	2.368643746	2.204547871	1.279466749	2.166316349	0.910774011	0.191540482	0.010239481	0.190544504	1.618850308	0.00000941
SRR5548179	0	0.043920065	0	0	0	13.19598331	14.62365381	1.30347564	1.596217385	0.095545995	2.008218214	1.860866721	1.036299772	1.592820046	0.713650001	0.134987496	0.084039689	0.123069849	0.877092179	2.11E-59
SRR5548181	0	0	0	0	0	14.52371356	13.96793315	1.248991878	1.533436459	0.086943725	1.909499776	1.978638063	1.039327632	1.492336236	0.667894394	0.159973945	0.079833369	0.147337004	0.482933065	4.81E-08
SRR5548182	0	0.091375554	0	0.049202221	0	15.14725522	13.97332197	1.261563454	1.527913593	0.07515712	1.911447718	2.025754415	1.043073317	1.511586512	0.675582142	0.168485333	0.078116691	0.157273161	0.471999951	9.1E-09
